0.0759047,0.0540016
0.0579025,0.0405497
0.21012,0.158839
0.398216,0.313478
0.399029,0.31388
0.0288398,0.0569803
0.03546,0.0738932
0.0803884,0.0484458
0.102852,0.0650028
0.0689122,0.318904
0.0910799,0.255933
0.410587,0.72691
0.333539,1.20641
0.889727,1.21118
1.44145,0.0320633
1.43978,0.0373161
0.0270305,0.0373167
0.0263036,0.0358968
0.0377377,0.0400291
0.0357812,0.0335631
0.0465423,0.0379273
0.0538222,0.0765575
0.0537889,0.06913
0.0269423,0.114287
0.0266502,0.149268
0.0281448,0.149407
0.029007,0.0283598
0.0290078,0.030159
0.0263713,0.0301592
0.0275608,0.0286272
0.0279476,0.0297315
0.0273266,0.0291788
0.0277552,0.0374492
0.0304386,0.0360905
0.0300235,0.0433358
0.0321582,0.0479781
0.0334046,0.0479551
0.033404,0.0281001
0.0264564,0.0283142
0.0263831,0.0282078
0.0267527,0.0296672
0.0269599,0.0294448
0.0269601,0.0305683
0.0262465,0.0312169
0.0263041,0.0312142
0.0265434,0.0280383
0.0266196,0.0283007
0.0264969,0.0282583
0.0265818,0.0284732
0.0270926,0.028593
0.0270158,0.0285925
0.0274029,0.0280358
0.0276204,0.0280273
0.0276203,0.0280697
0.0262353,0.0280933
0.0262543,0.0280933
0.0262236,0.0280353
0.0262448,0.0280428
0.0263715,0.028054
0.0263526,0.0281006
0.0264478,0.0281154
0.0265006,0.0280916
0.0265007,0.0281081
0.0262261,0.0282064
0.0262418,0.0281917
0.0262418,0.0282654
0.02624,0.0283065
0.0262488,0.0283065
0.0262346,0.0280274
0.0262445,0.0280309
0.0263031,0.0280455
0.0262944,0.0280502
0.0263384,0.0280427
0.0263628,0.0280479
0.0263628,0.0280787
0.0262289,0.0280741
0.026226,0.0280971
0.0262406,0.0281099
0.0262487,0.0281099
0.0262487,0.0280295
0.0262216,0.0280312
0.0262207,0.0280284
0.0262253,0.0280303
0.0262279,0.0280415
0.0262279,0.0280398
0.0262184,0.0280482
0.0262187,0.0280528
0.0262182,0.0280528
0.0262185,0.028029
0.0262208,0.0280284
0.0262205,0.0280318
0.0262221,0.0280337
0.0262231,0.0280337
0.0262231,0.0280288
0.0262174,0.0280285
0.0262176,0.0280298
0.0262175,0.0280305
0.0262187,0.0280305
0.0262185,0.0280273
0.0262193,0.0280276
0.0262198,0.0280276
0.0262198,0.0280273
0.0262174,0.0280274
0.0262176,0.0280274
0.0262176,0.0280272
0.0262174,0.0280272
0.0262174,0.0280273
0.0262175,0.0280274
0.0262176,0.0280274
0.0262176,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280273
0.0262174,0.0280273
0.0262174,0.0280273
0.0262174,0.0280273
0.0262174,0.0280274
0.0262175,0.0280274
0.0262175,0.0280274
0.0262176,0.0280275
0.0262176,0.0280275
0.0262176,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280273
0.0262174,0.0280272
0.0262174,0.0280272
0.0262175,0.0280273
0.0262175,0.0280273
0.0262175,0.0280274
0.0262176,0.0280274
0.0262176,0.0280274
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280273
0.0262175,0.0280273
0.0262175,0.0280273
0.0262175,0.0280273
0.0262174,0.0280273
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262175,0.0280273
0.0262175,0.0280273
0.0262175,0.0280273
0.0262174,0.0280273
0.0262174,0.0280273
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280273
0.0262174,0.0280272
0.0262174,0.0280273
0.0262174,0.0280273
0.0262174,0.0280273
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280273
0.0262174,0.0280273
0.0262174,0.0280273
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280273
0.0262174,0.0280273
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280273
0.0262174,0.0280273
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280272
0.0262174,0.0280273
0.0262174,0.0280273
0.0262175,0.0280273
0.0262175,0.0280273
0.0262174,0.0280273
0.0262174,0.0280273
0.0262174,0.0280273
0.0262175,0.0280273
0.0262175,0.0280273
0.0262175,0.0280273
0.0262176,0.0280272
0.0262176,0.0280273
0.0262176,0.0280273
0.0262176,0.0280273
0.0262178,0.0280273
0.0262178,0.0280274
0.0262179,0.0280275
0.026218,0.0280275
0.026218,0.0280274
0.0262175,0.0280275
0.0262176,0.0280277
0.0262179,0.0280276
0.0262183,0.0280278
0.0262184,0.0280278
0.0262186,0.0280278
0.0262194,0.0280274
0.0262197,0.0280274
0.0262193,0.0280277
0.0262195,0.0280281
0.0262213,0.0280282
0.026221,0.0280284
0.0262223,0.0280292
0.026223,0.0280295
0.026223,0.0280291
0.0262185,0.0280294
0.026219,0.0280311
0.0262219,0.0280308
0.0262252,0.0280321
0.0262263,0.0280328
0.0262279,0.0280328
0.0262345,0.0280283
0.0262367,0.0280288
0.0262332,0.0280317
0.0262356,0.0280354
0.0262496,0.0280367
0.0262475,0.0280387
0.0262581,0.0280468
0.0262639,0.0280493
0.0262639,0.0280452
0.0262271,0.028048
0.0262312,0.0280651
0.0262548,0.0280625
0.0262839,0.0280753
0.026294,0.0280823
0.026309,0.0280823
0.0263714,0.0280378
0.0263912,0.0280427
0.0263593,0.0280713
0.0263813,0.0281003
0.0265131,0.0281093
0.0264934,0.0281228
0.0265923,0.0281788
0.0266474,0.0281966
0.0266474,0.028168
0.026302,0.0281878
0.0263402,0.0283059
0.0265617,0.0282883
0.0268511,0.0283769
0.0269536,0.0284263
0.0271079,0.0284263
0.0277554,0.0281166
0.0279632,0.0281508
0.0276288,0.0283495
0.0278599,0.0286079
0.0292738,0.0286991
0.0290587,0.0288364
0.0301523,0.0294111
0.0307761,0.0295951
0.0307761,0.0292989
0.027036,0.0295037
0.0274299,0.0307511
0.0298108,0.0305619
0.0324835,0.0315215
0.0333707,0.0320666
0.034742,0.0320666
0.0409858,0.0287724
0.0431662,0.0291224
0.0397008,0.0312224
0.0420716,0.0338245
0.0590788,0.0347375
0.056196,0.0361483
0.0720539,0.0425649
0.0825205,0.0448033
0.0825205,0.0412452
0.0340979,0.0436797
0.0377458,0.0611091
0.0667733,0.0581585
0.0869113,0.074374
0.0891884,0.0850587
0.0927012,0.0850587
0.108605,0.0354856
0.114126,0.0392365
0.105344,0.0689783
0.111356,0.0895829
0.153971,0.0919289
0.146806,0.0955484
0.185959,0.111936
0.211484,0.117625
0.211484,0.108575
0.091052,0.114771
0.10037,0.158689
0.17299,0.151305
0.222273,0.191664
0.227857,0.21798
0.236454,0.21798
0.275137,0.0938491
0.28848,0.10345
0.267235,0.178293
0.281791,0.229135
0.383609,0.234909
0.366644,0.243799
0.458674,0.283816
0.517846,0.297625
0.517846,0.27564
0.23242,0.290703
0.255155,0.396142
0.428367,0.378565
0.54036,0.473956
0.551948,0.535334
0.569699,0.535334
0.648379,0.239627
0.675101,0.263142
0.632457,0.442532
0.661731,0.558891
0.860423,0.571019
0.827978,0.589604
1.00132,0.672059
1.10967,0.70009
1.10967,0.655363
0.537828,0.686063
0.54808,0.89481
0.563749,0.860682
0.632685,1.04317
0.655923,1.15743
0.618798,1.15743
0.644307,0.556085
0.815082,0.566732
0.787443,0.583007
0.934185,0.654638
1.0249,0.678795
1.0249,0.640205
0.556414,0.666719
0.597381,0.844364
0.886686,0.815598
1.06002,0.968388
1.07798,1.06291
1.10533,1.06291
1.22456,0.575388
1.26435,0.617948
1.20068,0.918915
1.24448,1.09952
1.53216,1.11824
1.48621,1.14677
1.72777,1.27114
1.87435,1.31267
1.87435,1.24623
1.09254,1.29193
1.16372,1.59235
1.65021,1.54434
1.92904,1.79685
1.9569,1.95019
1.99919,1.95019
2.18151,1.13343
2.2417,1.20767
2.14525,1.71574
2.21169,2.00709
2.63886,2.03607
2.57162,2.08007
2.92129,2.26978
3.12922,2.33242
3.12922,2.23205
1.97944,2.30119
2.08887,2.7459
2.81001,2.67588
3.21106,3.0401
3.25266,3.25677
3.3156,3.25677
3.58478,2.05952
3.67289,2.17338
3.53152,2.92417
3.629,3.34169
4.24554,3.38484
4.14963,3.45015
4.64418,3.72948
4.93344,3.82091
4.93344,3.6742
3.28622,3.77537
3.44845,4.41544
4.48793,4.31583
5.04148,4.82952
5.09625,5.13011
5.17879,5.13011
5.52829,3.41966
5.6415,3.58799
5.45958,4.6672
5.58518,5.24379
6.36419,5.30141
6.24466,5.38827
6.85485,5.75629
7.20504,5.87557
7.20504,5.68391
5.02964,5.81623
5.07834,6.63773
5.1517,6.51159
5.46158,7.15588
5.56173,7.526
5.40074,7.526
5.51192,5.23167
6.19889,5.28308
6.09373,5.36053
6.62988,5.68794
6.93695,5.7938
6.93695,5.62363
5.1175,5.74115
5.30539,6.46804
6.46208,6.35668
7.05136,6.92469
7.1092,7.2503
7.19602,7.2503
7.56007,5.32443
7.67681,5.52288
7.48894,6.74684
7.61881,7.3717
8.4096,7.43306
8.28981,7.52519
8.89605,7.9117
9.23835,8.03569
9.23835,7.83616
7.15558,7.97408
7.37712,8.81458
8.7075,8.68718
9.35933,9.33211
9.42043,9.69649
9.5118,9.69649
9.89215,7.48227
10.0132,7.71743
9.81819,9.13147
9.9531,9.82457
10.7632,9.88922
10.6417,9.98596
11.2523,10.3887
11.5925,10.5169
11.5925,10.3104
9.46927,10.4533
9.70157,11.3116
11.0635,11.1828
11.7182,11.83
11.7817,12.1908
11.8763,12.1908
12.2676,9.94094
12.3913,10.1869
12.1918,11.6299
12.3299,12.3238
13.1495,12.391
13.0276,12.4911
13.6364,12.9052
13.9716,13.0362
13.9716,12.825
11.8323,12.9712
12.072,13.8388
13.4491,13.7098
14.0986,14.3542
14.1629,14.7091
14.2583,14.7091
14.6503,12.4445
14.7734,12.6982
14.5747,14.156
14.7124,14.8449
15.5198,14.9137
15.4008,15.0157
15.9916,15.4348
16.3132,15.5664
16.3132,15.3539
14.214,15.5012
14.4548,16.3639
15.8109,16.2368
16.4284,16.8675
16.4871,17.2104
16.5735,17.2104
16.9266,14.9683
17.0369,15.2258
16.8587,16.6746
16.9823,17.3358
17.6987,17.3996
17.5939,17.4935
18.1112,17.8772
18.3898,17.9968
18.3898,17.8035
16.4109,17.9376
16.4606,18.7134
16.5338,18.6002
16.834,19.1586
16.928,19.4585
16.7763,19.4585
16.8814,17.3175
17.4943,17.3718
17.4043,17.4519
17.8497,17.7801
18.0909,17.8827
18.0909,17.717
16.4998,17.8319
16.6846,18.5
17.7137,18.4021
18.1779,18.8863
18.2223,19.148
18.2874,19.148
18.5533,17.4147
18.6361,17.6168
18.5022,18.7387
18.5951,19.2421
19.1323,19.2901
19.0539,19.3606
19.4408,19.6478
19.6489,19.7372
19.6489,19.5927
18.2571,19.6929
18.4211,20.2704
19.3231,20.1864
19.7172,20.6003
19.7522,20.8221
19.8033,20.8221
20.0117,19.3279
20.0765,19.5051
19.9717,20.4746
20.0444,20.8939
20.4634,20.9307
20.4024,20.9845
20.7029,21.203
20.8641,21.2709
20.8641,21.1612
19.7796,21.2373
19.9082,21.6739
20.6116,21.6106
20.919,21.9218
20.9474,22.0879
20.9885,22.0879
21.156,20.9595
21.208,21.0946
21.1239,21.8275
21.1823,22.144
21.5174,22.1731
21.4687,22.2152
21.7082,22.3859
21.8362,22.4387
21.8362,22.3532
20.9694,22.4126
21.0729,22.751
21.6355,22.7021
21.8801,22.9417
21.9031,23.0689
21.9361,23.0689
22.0703,22.1956
22.1119,22.3012
22.0446,22.8693
22.0913,23.1123
22.3588,23.135
22.32,23.1676
22.5103,23.2994
22.6118,23.34
22.6118,23.2742
21.9208,23.3199
22.0038,23.579
22.4527,23.5417
22.6467,23.7237
22.6652,23.8197
22.6916,23.8197
22.7985,23.1524
22.8316,23.2341
22.7781,23.6689
22.8152,23.8524
23.0274,23.8699
22.9967,23.8946
23.1473,23.994
23.2274,24.0246
23.2274,23.9751
22.6794,24.0095
22.7455,24.203
23.1017,24.1753
23.2549,24.31
23.2697,24.3803
23.2906,24.3803
23.3752,23.8831
23.4013,23.9448
23.359,24.2695
23.3884,24.4042
23.5558,24.4172
23.5316,24.4353
23.6501,24.5078
23.7131,24.53
23.7131,24.4941
23.2809,24.519
23.3333,24.6582
23.6143,24.6384
23.7346,24.7339
23.7464,24.7832
23.7629,24.7832
23.8295,24.4269
23.85,24.472
23.8168,24.7054
23.8399,24.7996
23.9715,24.8089
23.9525,24.8215
