22.436,19.1255
19.595,16.5726
37.3331,32.8048
51.3893,46.0834
51.4478,46.1163
13.8279,19.6461
15.3334,22.3731
23.0891,18.1147
26.1172,20.9838
21.3772,46.4804
24.5769,41.6396
52.1879,70.1871
47.0367,90.3828
76.8183,90.5814
97.7722,14.7363
97.7108,15.8978
13.387,15.898
13.2057,15.5926
15.8197,16.4658
15.4037,15.0771
17.5661,16.0276
18.8935,22.7722
18.886,21.6393
13.3651,27.8265
13.2925,31.7977
13.6602,31.8152
13.8678,13.8589
13.8681,14.2919
13.2227,14.2919
13.5177,13.9241
13.6122,14.1902
13.4601,14.0577
13.5653,15.9273
14.2061,15.6353
14.1089,17.1316
14.6019,18.0284
14.8823,18.0228
14.8821,13.7953
13.244,13.8478
13.2256,13.8217
13.318,14.175
13.3695,14.1218
13.3695,14.3884
13.1914,14.5407
13.2058,14.5398
13.2658,13.7801
13.2848,13.8444
13.2541,13.834
13.2754,13.8866
13.4024,13.9158
13.3833,13.9157
13.4789,13.7795
13.5323,13.7774
13.5323,13.7878
13.1885,13.7936
13.1933,13.7936
13.1856,13.7794
13.1909,13.7812
13.2227,13.784
13.218,13.7954
13.2419,13.7991
13.2551,13.7932
13.2551,13.7973
13.1862,13.8214
13.1902,13.8178
13.1902,13.8358
13.1897,13.8459
13.1919,13.8459
13.1884,13.7774
13.1908,13.7783
13.2056,13.7819
13.2034,13.783
13.2144,13.7812
13.2205,13.7825
13.2206,13.79
13.1869,13.7889
13.1862,13.7946
13.1899,13.7977
13.1919,13.7977
13.1919,13.778
13.1851,13.7784
13.1849,13.7777
13.186,13.7782
13.1867,13.7809
13.1867,13.7805
13.1843,13.7826
13.1844,13.7837
13.1842,13.7837
13.1843,13.7778
13.1849,13.7777
13.1848,13.7785
13.1852,13.779
13.1855,13.779
13.1855,13.7778
13.1841,13.7777
13.1841,13.778
13.1841,13.7782
13.1844,13.7782
13.1843,13.7774
13.1845,13.7775
13.1846,13.7775
13.1846,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.184,13.7774
13.184,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.1841,13.7774
13.184,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7775
13.1841,13.7775
13.1841,13.7775
13.1841,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.1841,13.7774
13.184,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.1841,13.7774
13.1841,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.184,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.184,13.7774
13.184,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.1841,13.7774
13.1842,13.7775
13.1842,13.7775
13.1842,13.7775
13.1841,13.7775
13.1841,13.7775
13.1842,13.7775
13.1843,13.7775
13.1843,13.7776
13.1843,13.7776
13.1846,13.7774
13.1846,13.7774
13.1845,13.7775
13.1846,13.7776
13.185,13.7777
13.185,13.7777
13.1853,13.7779
13.1855,13.778
13.1855,13.7779
13.1843,13.7779
13.1844,13.7784
13.1852,13.7783
13.186,13.7786
13.1863,13.7788
13.1867,13.7788
13.1884,13.7777
13.1889,13.7778
13.188,13.7785
13.1886,13.7794
13.1921,13.7797
13.1916,13.7802
13.1943,13.7822
13.1957,13.7828
13.1957,13.7818
13.1865,13.7825
13.1875,13.7867
13.1934,13.7861
13.2008,13.7892
13.2033,13.7909
13.2071,13.7909
13.2227,13.78
13.2277,13.7812
13.2197,13.7882
13.2252,13.7954
13.2582,13.7976
13.2533,13.8009
13.278,13.8146
13.2917,13.819
13.2917,13.812
13.2053,13.8168
13.2149,13.8457
13.2704,13.8414
13.3425,13.8631
13.3679,13.8752
13.4061,13.8752
13.5653,13.7993
13.616,13.8078
13.5344,13.8564
13.5909,13.9194
13.9315,13.9416
13.8802,13.9749
14.1391,14.1135
14.2846,14.1576
14.2846,14.0866
13.3883,14.1357
13.4855,14.4315
14.0588,14.387
14.6756,14.6112
14.8747,14.737
15.1773,14.737
16.4852,13.9594
16.9181,14.0441
16.2246,14.5417
16.7022,15.1357
19.793,15.3386
19.3039,15.6471
21.8591,16.9794
23.3933,17.4203
23.3933,16.7141
15.036,17.2004
15.82,20.3454
21.0427,19.8481
24.0077,22.4457
24.3203,24.0042
24.7947,24.0042
26.8379,15.503
27.5117,16.3019
26.4318,21.616
27.1758,24.6345
31.9563,24.955
31.2039,25.4416
35.1199,27.5375
37.4531,28.2288
37.4531,27.1209
24.5731,27.8841
25.8002,32.7889
33.8729,32.0168
38.3967,36.0354
38.8761,38.4301
39.6027,38.4301
42.7199,25.2143
43.7436,26.473
42.1019,34.7556
43.2335,39.4013
50.4436,39.8947
49.3156,40.6427
55.1589,43.852
58.6088,44.9062
58.6088,43.2156
39.2635,44.3808
41.1392,51.8085
53.3054,50.646
59.8692,56.669
60.5078,60.2266
61.473,60.2266
65.5803,40.2934
66.9179,42.2244
64.7701,54.7581
66.252,61.5374
75.5446,62.2014
74.1069,63.2055
81.4935,67.4801
85.7877,68.8728
85.7877,66.6367
59.7288,68.1794
60.2954,77.862
61.1511,76.3631
64.7818,84.0676
